                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     650                                      392                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8463463486858989E-004                  2.0118049095990474E-011                  2.0731406346849423E+002                  8.1055322203328959E-008                  2.2099989962900277E-001                 -2.0090773045363239E+001                  7.4000000000000032E-001                  2.5540830215261667E-005                  2.3997445916978466E-001                  3.4416106108120397E-003                  1.0081585468366047E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  9.0135241630170167E-005                  0.0000000000000000E+000                  6.6700078806326002E-005                  2.3021289028877626E-009                  2.1630155862337960E-005                  3.1021040400250066E-007                  9.0870614220638619E-008                  8.4370611688113960E-007                  1.8923532985886260E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0130805497396979E-005                  2.1620666725014465E-001                  9.0121192913032052E-005                  2.1192286236579788E-001                  1.0956563813772754E+005                  1.0646213729525497E+007                  1.1120212612820666E+013                  1.2537736140557261E-024                  1.2537736140557263E-024                  0.0000000000000000E+000                  5.0164820934777139E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8267274994240361E+003 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                      84                  5.0419605065195412E+002                  8.5842274834659672E-008                  1.4300470224247039E+002                  0.0000000000000000E+000                  6.4494317436776159E+005 
                                      85                  5.1194470307948836E+002                  1.5053522519436104E-007                  1.6307503905028500E+002                  0.0000000000000000E+000                  6.7872485268780077E+005 
                                      86                  5.1981332836502168E+002                  1.9692824932333053E-007                  1.8551390395958146E+002                  0.0000000000000000E+000                  7.1428429996317625E+005 
                                      87                  5.2780372440815290E+002                  2.1835689706496277E-007                  2.1043636059218457E+002                  0.0000000000000000E+000                  7.5171509241003683E+005 
                                      88                  5.3591792035922072E+002                  2.1029226840118769E-007                  2.3796304274271395E+002                  0.0000000000000000E+000                  7.9111573150981835E+005 
                                      89                  5.4415775935785507E+002                  1.7084685695308171E-007                  2.6822678722515536E+002                  0.0000000000000000E+000                  8.3258990517091670E+005 
                                      90                  5.5252467618009052E+002                  1.0143426322829202E-007                  3.0138053711632790E+002                  0.0000000000000000E+000                  8.7624676414022804E+005 
                                      91                  5.6101041071330178E+002                  8.1482802198364342E-009                  3.3760668070914249E+002                  0.0000000000000000E+000                  9.2220121387487219E+005 
                                      92                  5.6958456217294440E+002                  7.8815613244415772E-009                  3.7712756737085965E+002                  0.0000000000000000E+000                  9.7057421674716391E+005 
                                      93                  5.7826583478368070E+002                  7.6382637149987962E-009                  4.2021708460858048E+002                  0.0000000000000000E+000                  1.0214930976607580E+006 
                                      94                  5.8705521364438232E+002                  7.3959936026992609E-009                  4.6721792415148366E+002                  0.0000000000000000E+000                  1.0750918853666773E+006 
                                      95                  5.9595997726729729E+002                  7.1597256258616375E-009                  5.1853223546406434E+002                  0.0000000000000000E+000                  1.1315116625941007E+006 
                                      96                  6.0499411551265041E+002                  6.9371232724570511E-009                  5.7458918203538167E+002                  0.0000000000000000E+000                  1.1909009355882350E+006 
                                      97                  6.1417055385766582E+002                  6.7291788342829763E-009                  6.3583991288212587E+002                  0.0000000000000000E+000                  1.2534160261294057E+006 
                                      98                  6.2349738295940040E+002                  6.5340665749768986E-009                  7.0275362026620269E+002                  0.0000000000000000E+000                  1.3192214853845527E+006 
                                      99                  6.3298109769474331E+002                  6.3524921995237592E-009                  7.7581124230306830E+002                  0.0000000000000000E+000                  1.3884905279126128E+006 
                                     100                  6.4262904352727810E+002                  6.1867603466462483E-009                  8.5549708846479587E+002                  0.0000000000000000E+000                  1.4614054887485816E+006 
                                     101                  6.5244215464568458E+002                  6.0344068808440144E-009                  9.4228825075466239E+002                  0.0000000000000000E+000                  1.5381583081407882E+006 
                                     102                  6.6241222875292522E+002                  5.8912307399723206E-009                  1.0366419940087869E+003                  0.0000000000000000E+000                  1.6189510415702979E+006 
                                     103                  6.7253051158620417E+002                  5.7577416436998199E-009                  1.1389965634931966E+003                  0.0000000000000000E+000                  1.7039963919813263E+006 
                                     104                  6.8279129078414292E+002                  5.6360169804397118E-009                  1.2497723373244330E+003                  0.0000000000000000E+000                  1.7935182684896579E+006 
                                     105                  6.9319041766580369E+002                  5.5270186340783661E-009                  1.3693657558272316E+003                  0.0000000000000000E+000                  1.8877523765769117E+006 
                                     106                  7.0372422752036880E+002                  5.4309759271583997E-009                  1.4981430295256205E+003                  0.0000000000000000E+000                  1.9869468393976025E+006 
                                     107                  7.1439528926839466E+002                  5.3509890360649995E-009                  1.6364338246866309E+003                  0.0000000000000000E+000                  2.0913628475238369E+006 
                                     108                  7.2521236492816956E+002                  5.2898138112294416E-009                  1.7845252602244645E+003                  0.0000000000000000E+000                  2.2012753422861835E+006 
                                     109                  7.3618337445940290E+002                  5.2465133929061307E-009                  1.9426628536826408E+003                  0.0000000000000000E+000                  2.3169737376499297E+006 
                                     110                  7.4731355052754657E+002                  5.2194068484553677E-009                  2.1110495944308454E+003                  0.0000000000000000E+000                  2.4387626802832140E+006 
                                     111                  7.5860996342435885E+002                  5.2092091037925852E-009                  2.2898390755316896E+003                  0.0000000000000000E+000                  2.5669628494219389E+006 
                                     112                  7.7008069400626596E+002                  5.2164517043217121E-009                  2.4791279470689274E+003                  0.0000000000000000E+000                  2.7019118017346147E+006 
                                     113                  7.8173369404300411E+002                  5.2413578862034483E-009                  2.6789482574907106E+003                  0.0000000000000000E+000                  2.8439648634067997E+006 
                                     114                  7.9357507448244348E+002                  5.2835875571775864E-009                  2.8892603092645700E+003                  0.0000000000000000E+000                  2.9934960716467728E+006 
                                     115                  8.0560370852218841E+002                  5.3408921510145073E-009                  3.1099460631658503E+003                  0.0000000000000000E+000                  3.1508991711294763E+006 
                                     116                  8.1782445905244469E+002                  5.4193813258607682E-009                  3.3407732093203417E+003                  0.0000000000000000E+000                  3.3165886547293272E+006 
                                     117                  8.3023789777056641E+002                  5.5220952238907962E-009                  3.5812127403089908E+003                  0.0000000000000000E+000                  3.4910008639440555E+006 
                                     118                  8.4284464406028269E+002                  5.6507470526668427E-009                  3.8304901622377288E+003                  0.0000000000000000E+000                  3.6745951407199204E+006 
                                     119                  8.5564390814808223E+002                  5.8005549754273390E-009                  4.0878369606939805E+003                  0.0000000000000000E+000                  3.8678550416221111E+006 
                                     120                  8.6862437002181150E+002                  5.9603756604615516E-009                  4.3528089384597442E+003                  0.0000000000000000E+000                  4.0712896232427931E+006 
                                     121                  8.8178135468538323E+002                  6.1318612260571268E-009                  4.6251752395053818E+003                  0.0000000000000000E+000                  4.2854347751544416E+006 
                                     122                  8.9510727903571183E+002                  6.3146336628960895E-009                  4.9045771605648069E+003                  0.0000000000000000E+000                  4.5108546306323353E+006 
                                     123                  9.0859118038372719E+002                  6.5077892380285633E-009                  5.1906941814038391E+003                  0.0000000000000000E+000                  4.7481430581874009E+006 
                                     124                  9.2221976987551943E+002                  6.7166488914909879E-009                  5.4830825454011483E+003                  0.0000000000000000E+000                  4.9979252344773421E+006 
                                     125                  9.3598758054060193E+002                  6.9487492044634411E-009                  5.7808163242557303E+003                  0.0000000000000000E+000                  5.2608592879257966E+006 
                                     126                  9.4990444278538894E+002                  7.2056999385521980E-009                  6.0831777506974258E+003                  0.0000000000000000E+000                  5.5376380189242288E+006 
                                     127                  9.6398290291765204E+002                  7.4845512745070857E-009                  6.3898670778697251E+003                  0.0000000000000000E+000                  5.8289907297217026E+006 
                                     128                  9.7823592229011649E+002                  7.7822830244526391E-009                  6.7006460281672071E+003                  0.0000000000000000E+000                  6.1356851546178591E+006 
                                     129                  9.9268057911429116E+002                  8.0913599895268248E-009                  7.0156112225037914E+003                  0.0000000000000000E+000                  6.4585294802191239E+006 
                                     130                  1.0073368004976182E+003                  8.4031868261574917E-009                  7.3354110128916236E+003                  0.0000000000000000E+000                  6.7983744676381899E+006 
                                     131                  1.0222218770711693E+003                  8.7165800355177753E-009                  7.6609776464625993E+003                  0.0000000000000000E+000                  7.1561156946701165E+006 
                                     132                  1.0373453915116165E+003                  9.0399432126372902E-009                  7.9929282201467913E+003                  0.0000000000000000E+000                  7.5326959304247135E+006 
                                     133                  1.0527149669492801E+003                  9.3775904884653814E-009                  8.3312315208910641E+003                  0.0000000000000000E+000                  7.9291076320618531E+006 
                                     134                  1.0683381233827390E+003                  9.7228712579313302E-009                  8.6761852445057448E+003                  0.0000000000000000E+000                  8.3463955750343790E+006 
                                     135                  1.0842435876829416E+003                  1.2051469864028428E-007                  9.0282738474018115E+003                  0.0000000000000000E+000                  8.7856596404547635E+006 
                                     136                  1.1003560284151811E+003                  7.8975411891005733E-007                  9.3875004200556723E+003                  0.0000000000000000E+000                  9.2480578563022669E+006 
                                     137                  1.1166751935443688E+003                  1.3356845240423823E-006                  9.7539498466531495E+003                  0.0000000000000000E+000                  9.7348092148091067E+006 
                                     138                  1.1332016599781466E+003                  1.5677592325687739E-006                  1.0127897032488883E+004                  0.0000000000000000E+000                  1.0247196920845982E+007 
                                     139                  1.1499373854857060E+003                  1.4109218642226047E-006                  1.0509799945422183E+004                  0.0000000000000000E+000                  1.0786571851352071E+007 
                                     140                  1.1668854984597765E+003                  8.6469626464614220E-007                  1.0900132276094355E+004                  0.0000000000000000E+000                  1.1354356224043027E+007 
                                     141                  1.1840000634699668E+003                  1.2107990411007013E-008                  1.1299369213133701E+004                  0.0000000000000000E+000                  1.1952047458598945E+007 
                                     142                  1.2012812877790925E+003                  1.2389512961311410E-008                  1.1708379370630737E+004                  0.0000000000000000E+000                  1.2581221956188304E+007 
                                     143                  1.2187400439150310E+003                  1.2645980741606191E-008                  1.2128458685486790E+004                  0.0000000000000000E+000                  1.3243539276548736E+007 
                                     144                  1.2363805404322911E+003                  1.2877838036900293E-008                  1.2561215472199843E+004                  0.0000000000000000E+000                  1.3940746577566063E+007 
                                     145                  1.2542184699317786E+003                  1.3108405252116117E-008                  1.3007635098829822E+004                  0.0000000000000000E+000                  1.4674683193822337E+007 
                                     146                  1.2722726184436408E+003                  1.3335828266457284E-008                  1.3468418038531439E+004                  0.0000000000000000E+000                  1.5447285478463767E+007 
                                     147                  1.2905509623025557E+003                  1.3546806828716960E-008                  1.3944989913068210E+004                  0.0000000000000000E+000                  1.6260591942844888E+007 
                                     148                  1.3090558356909678E+003                  1.3751864864682878E-008                  1.4438505419600800E+004                  0.0000000000000000E+000                  1.7116748669016220E+007 
                                     149                  1.3277859543891796E+003                  1.3956744924557335E-008                  1.4949425386451579E+004                  0.0000000000000000E+000                  1.8018015015571591E+007 
                                     150                  1.3467404352623744E+003                  1.4147651266210708E-008                  1.5478374134418693E+004                  0.0000000000000000E+000                  1.8966769614390347E+007 
                                     151                  1.3659149880674290E+003                  1.4293531684488428E-008                  1.6026937787429913E+004                  0.0000000000000000E+000                  1.9965516704147588E+007 
                                     152                  1.3853022798760092E+003                  1.4384524778017343E-008                  1.6598071551248438E+004                  0.0000000000000000E+000                  2.1016892805577688E+007 
                                     153                  1.4048976616100763E+003                  1.4441211181089572E-008                  1.7194186070465825E+004                  0.0000000000000000E+000                  2.2123673740971446E+007 
                                     154                  1.4247038832829112E+003                  1.4469635230436972E-008                  1.7817113689917434E+004                  0.0000000000000000E+000                  2.3288781991545655E+007 
                                     155                  1.4447267292053289E+003                  1.4461504476892241E-008                  1.8469630268571978E+004                  0.0000000000000000E+000                  2.4515294408938698E+007 
                                     156                  1.4649709870516263E+003                  1.4417261636198649E-008                  1.9154920449190930E+004                  0.0000000000000000E+000                  2.5806450314339124E+007 
                                     157                  1.4854441088882145E+003                  1.4334083098196086E-008                  1.9876251276028601E+004                  0.0000000000000000E+000                  2.7165659987030521E+007 
                                     158                  1.5061619166387934E+003                  1.4209225837789517E-008                  2.0638052476152247E+004                  0.0000000000000000E+000                  2.8596513618729580E+007 
                                     159                  1.5271426869452414E+003                  1.4056145574761934E-008                  2.1445449341504689E+004                  0.0000000000000000E+000                  3.0102790787285797E+007 
                                     160                  1.5483981468815914E+003                  1.3886787048480006E-008                  2.2302706496244729E+004                  0.0000000000000000E+000                  3.1688470494627919E+007 
                                     161                  1.5699247916165377E+003                  1.3688754943013290E-008                  2.3214132949808973E+004                  0.0000000000000000E+000                  3.3357741843586303E+007 
                                     162                  1.5917112337152589E+003                  1.3437392030569699E-008                  2.4185348948554900E+004                  0.0000000000000000E+000                  3.5115015294142015E+007 
                                     163                  1.6137465327155285E+003                  1.3108831825451141E-008                  2.5224915342621800E+004                  0.0000000000000000E+000                  3.6964934504398555E+007 
                                     164                  1.6360176833916046E+003                  1.2690062416487766E-008                  2.6344767415851864E+004                  0.0000000000000000E+000                  3.8912388805577040E+007 
