                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     600                                      392                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8462144055340338E-004                  3.4608354858978796E-009                  2.0731405611487796E+002                  8.1055341076589076E-008                  2.2099994103640472E-001                 -2.0090774330798538E+001                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4416106108120397E-003                  1.0081585468366047E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  9.0135241630170167E-005                  0.0000000000000000E+000                  6.6700078806326002E-005                  2.3021289028877626E-009                  2.1630155862337957E-005                  3.1021040400250077E-007                  9.0870614220638593E-008                  8.4370611688113992E-007                  1.8923532985886260E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0130805495116075E-005                  2.1620670738118680E-001                  9.0121192904745752E-005                  2.1192290087192728E-001                  1.0956566893069605E+005                  1.0646209255901927E+007                  1.1120210023544471E+013                  1.2537730361097427E-024                  1.2537730361097427E-024                  0.0000000000000000E+000                  5.0164797813235287E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8263111112464439E+003 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                      17                  2.0733480919030083E+002                  8.0967040635899436E-008                  6.6704583092470371E-001                  0.0000000000000000E+000                  3.2816049355582516E+004 
                                      18                  2.0734835741867903E+002                  8.0897442804507474E-008                  6.6735626950954963E-001                  0.0000000000000000E+000                  3.2833209650678444E+004 
                                      19                  2.0736340387113040E+002                  8.0814962347001573E-008                  6.6774458069646325E-001                  0.0000000000000000E+000                  3.2852277069249838E+004 
                                      20                  2.0738596432582605E+002                  8.0737828083802160E-008                  6.6813318423852319E-001                  0.0000000000000000E+000                  3.2880878832839255E+004 
                                      21                  2.0743105766589301E+002                  8.0600371369160930E-008                  6.6891126917592203E-001                  0.0000000000000000E+000                  3.2938084901159200E+004 
                                      22                  2.0752122715108598E+002                  8.0408927646032362E-008                  6.7047095633737286E-001                  0.0000000000000000E+000                  3.3052507188094438E+004 
                                      23                  2.0769211899476039E+002                  8.0563942958260636E-008                  6.7360445284239245E-001                  0.0000000000000000E+000                  3.3268037689579432E+004 
                                      24                  2.0805684779795698E+002                  8.4007269153201620E-008                  6.7937198912303343E-001                  0.0000000000000000E+000                  3.3705775441377242E+004 
                                      25                  2.0884550890651499E+002                  1.1150822075034240E-007                  6.9195220034403715E-001                  0.0000000000000000E+000                  3.4406467793829848E+004 
                                      26                  2.1097532163318672E+002                  1.6489525033044436E-007                  7.0945681194581212E-001                  0.0000000000000000E+000                  3.5650358826003576E+004 
                                      27                  2.1412120607314037E+002                  1.6353758988322646E-007                  7.4907702750412386E-001                  0.0000000000000000E+000                  3.7379083211444624E+004 
                                      28                  2.1732191976495537E+002                  1.5643035308105059E-007                  7.9594045248175416E-001                  0.0000000000000000E+000                  3.9198603822009965E+004 
                                      29                  2.2057609016645372E+002                  1.4866186810359550E-007                  8.5095077027393073E-001                  0.0000000000000000E+000                  4.1113695853137375E+004 
                                      30                  2.2388387371448323E+002                  1.4013181280997831E-007                  9.1388072691601641E-001                  0.0000000000000000E+000                  4.3129385972234493E+004 
                                      31                  2.2724551989197619E+002                  1.3078759117954001E-007                  9.8370649895954598E-001                  0.0000000000000000E+000                  4.5250965537085423E+004 
                                      32                  2.3064908533633815E+002                  1.2064270466649104E-007                  1.0595386511483207E+000                  0.0000000000000000E+000                  4.7484004501739830E+004 
                                      33                  2.3409460075083740E+002                  1.1871070044473804E-007                  1.1410824226538181E+000                  0.0000000000000000E+000                  4.9834365779123735E+004 
                                      34                  2.3759793235036287E+002                  1.1732830698507805E-007                  1.2286428537136818E+000                  0.0000000000000000E+000                  5.2308220551495091E+004 
                                      35                  2.4116105081920708E+002                  1.1577692045695722E-007                  1.3227873581581644E+000                  0.0000000000000000E+000                  5.4912064778373759E+004 
                                      36                  2.4478202227776876E+002                  1.1388457044631957E-007                  1.4242739979692836E+000                  0.0000000000000000E+000                  5.7652736356276720E+004 
                                      37                  2.4845920442089732E+002                  1.1177626519546675E-007                  1.5339179503907818E+000                  0.0000000000000000E+000                  6.0537433114964828E+004 
                                      38                  2.5219316555195934E+002                  1.0966802549027409E-007                  1.6524717808098073E+000                  0.0000000000000000E+000                  6.3573731745501311E+004 
                                      39                  2.5598163960772661E+002                  1.0754979248559526E-007                  1.7806238603465638E+000                  0.0000000000000000E+000                  6.6769607790891008E+004 
                                      40                  2.5982460154804778E+002                  1.0545358575872848E-007                  1.9190827604303184E+000                  0.0000000000000000E+000                  7.0133456600351390E+004 
                                      41                  2.6372645269293741E+002                  1.0340981282148789E-007                  2.0687298567562644E+000                  0.0000000000000000E+000                  7.3674115341226920E+004 
                                      42                  2.6769272242851792E+002                  1.0135813152553691E-007                  2.2306693495846988E+000                  0.0000000000000000E+000                  7.7400886217281863E+004 
                                      43                  2.7172801873784113E+002                  9.9193408547150731E-008                  2.4062761549224643E+000                  0.0000000000000000E+000                  8.1323560958820119E+004 
                                      44                  2.7583426041097442E+002                  9.6779239610475415E-008                  2.5972580639447753E+000                  0.0000000000000000E+000                  8.5452446644660362E+004 
                                      45                  2.8001811283569168E+002                  9.4189031993815463E-008                  2.8057349724656468E+000                  0.0000000000000000E+000                  8.9798392822788752E+004 
                                      46                  2.8426904855282709E+002                  9.1703287789720454E-008                  3.0342405759545668E+000                  0.0000000000000000E+000                  9.4372820297506216E+004 
                                      47                  2.8858577528070384E+002                  8.8767148481423561E-008                  3.2854953607903976E+000                  0.0000000000000000E+000                  9.9187750901341584E+004 
                                      48                  2.9296930939744607E+002                  8.5272733546620850E-008                  3.5623199565672503E+000                  0.0000000000000000E+000                  1.0425583935051921E+005 
                                      49                  2.9741509276060606E+002                  8.1243203052736354E-008                  3.8675773301885461E+000                  0.0000000000000000E+000                  1.0959040688149126E+005 
                                      50                  3.0191477110553672E+002                  7.7983695043191346E-008                  4.2040885635850858E+000                  0.0000000000000000E+000                  1.1520547621089501E+005 
                                      51                  3.0647156942834812E+002                  7.5025753085916898E-008                  4.5745231366241876E+000                  0.0000000000000000E+000                  1.2111580804549517E+005 
                                      52                  3.1108502057516904E+002                  7.2309466803459043E-008                  4.9813697225558204E+000                  0.0000000000000000E+000                  1.2733694007458758E+005 
                                      53                  3.1576531469063514E+002                  6.9955781339039900E-008                  5.4272774403211201E+000                  0.0000000000000000E+000                  1.3388522749141866E+005 
                                      54                  3.2052667268603784E+002                  6.7962885993378103E-008                  5.9152079997271407E+000                  0.0000000000000000E+000                  1.4077788585272612E+005 
                                      55                  3.2540904971460373E+002                  8.7647526257316214E-008                  6.4485021636157178E+000                  0.0000000000000000E+000                  1.4803303649147830E+005 
                                      56                  3.3036829564048503E+002                  1.0856268356078264E-007                  7.0309527418153515E+000                  0.0000000000000000E+000                  1.5566975657271239E+005 
                                      57                  3.3540531959044284E+002                  1.2909936693588439E-007                  7.6669490615691682E+000                  0.0000000000000000E+000                  1.6370812644687097E+005 
                                      58                  3.4052106964308814E+002                  1.4685658934700583E-007                  8.3615927662486271E+000                  0.0000000000000000E+000                  1.7216928242427131E+005 
                                      59                  3.4571656223554805E+002                  1.5932673394395045E-007                  9.1208545753354748E+000                  0.0000000000000000E+000                  1.8107547254298185E+005 
                                      60                  3.5099288884011759E+002                  1.6433047554904243E-007                  9.9517638112969369E+000                  0.0000000000000000E+000                  1.9045011560198857E+005 
                                      61                  3.5635118877354824E+002                  1.6025598765989633E-007                  1.0862640057260268E+001                  0.0000000000000000E+000                  2.0031786344454452E+005 
                                      62                  3.6179263041400537E+002                  1.4617102574891220E-007                  1.1863380444573048E+001                  0.0000000000000000E+000                  2.1070466635322481E+005 
                                      63                  3.6731841941317037E+002                  1.2190658190798123E-007                  1.2965817449840170E+001                  0.0000000000000000E+000                  2.2163784172070111E+005 
                                      64                  3.7292972139375382E+002                  8.8178506934293864E-008                  1.4184165736195027E+001                  0.0000000000000000E+000                  2.3314614628113652E+005 
                                      65                  3.7859578576356364E+002                  4.6841150107456059E-008                  1.5535579142353148E+001                  0.0000000000000000E+000                  2.4525985212158971E+005 
                                      66                  3.8432852389563436E+002                  4.4341445566569889E-008                  1.7040675811624023E+001                  0.0000000000000000E+000                  2.5801082291809676E+005 
                                      67                  3.9014245871852535E+002                  4.1868771804448491E-008                  1.8724517961971411E+001                  0.0000000000000000E+000                  2.7143259854200383E+005 
                                      68                  3.9604364844264933E+002                  3.9356134582532247E-008                  2.0617828915994100E+001                  0.0000000000000000E+000                  2.8556048426548502E+005 
                                      69                  4.0203949923406515E+002                  3.6818155356375268E-008                  2.2758479107998447E+001                  0.0000000000000000E+000                  3.0043164343938418E+005 
                                      70                  4.0813569819399021E+002                  3.4266942973165550E-008                  2.5193357041050913E+001                  0.0000000000000000E+000                  3.1608519536024006E+005 
                                      71                  4.1433205052681154E+002                  3.1716387096401281E-008                  2.7978751767082585E+001                  0.0000000000000000E+000                  3.3256231876433082E+005 
                                      72                  4.2062598363310588E+002                  2.9208308602388535E-008                  3.1180578312780192E+001                  0.0000000000000000E+000                  3.4990636062152759E+005 
                                      73                  4.2701680174569549E+002                  2.6796057003620595E-008                  3.4875560799762042E+001                  0.0000000000000000E+000                  3.6816295040852600E+005 
                                      74                  4.3350380308463417E+002                  2.4511761051266465E-008                  3.9152506267407830E+001                  0.0000000000000000E+000                  3.8738012044680829E+005 
                                      75                  4.4008416605379108E+002                  2.2370703057611899E-008                  4.4113419465675520E+001                  0.0000000000000000E+000                  4.0760843247527792E+005 
                                      76                  4.4675607341242267E+002                  2.0392138665663380E-008                  4.9874235590279369E+001                  0.0000000000000000E+000                  4.2890111027325364E+005 
                                      77                  4.5352398965693072E+002                  1.8600766907799220E-008                  5.6565229962957808E+001                  0.0000000000000000E+000                  4.5131417879887804E+005 
                                      78                  4.6039614776126103E+002                  1.7002067675649407E-008                  6.4331249708772432E+001                  0.0000000000000000E+000                  4.7490661110636877E+005 
                                      79                  4.6737955507045984E+002                  1.5583618025490043E-008                  7.3331189433989309E+001                  0.0000000000000000E+000                  4.9974048348511179E+005 
                                      80                  4.7448029382785273E+002                  1.4333529538847555E-008                  8.3736037425998362E+001                  0.0000000000000000E+000                  5.2588113885347266E+005 
                                      81                  4.8170536186903138E+002                  1.3243461589429445E-008                  9.5725418718101011E+001                  0.0000000000000000E+000                  5.5339735892040748E+005 
                                      82                  4.8906127915559472E+002                  1.2302193307233971E-008                  1.0948247604034083E+002                  0.0000000000000000E+000                  5.8236154599649424E+005 
                                      83                  4.9656586650325136E+002                  1.1517576076386218E-008                  1.2518650297535761E+002                  0.0000000000000000E+000                  6.1284991470892704E+005 
                                      84                  5.0419593879567248E+002                  8.5850149140542938E-008                  1.4300447881667546E+002                  0.0000000000000000E+000                  6.4494269746799464E+005 
                                      85                  5.1194458940692778E+002                  1.5054999172853259E-007                  1.6307478854051968E+002                  0.0000000000000000E+000                  6.7872434950575442E+005 
                                      86                  5.1981321288715787E+002                  1.9694798290753147E-007                  1.8551362543426222E+002                  0.0000000000000000E+000                  7.1428376910520019E+005 
                                      87                  5.2780360710893706E+002                  2.1837892946787329E-007                  2.1043605311655762E+002                  0.0000000000000000E+000                  7.5171453240867285E+005 
                                      88                  5.3591780120047576E+002                  2.1031344065829878E-007                  2.3796270529023289E+002                  0.0000000000000000E+000                  7.9111514081989403E+005 
                                      89                  5.4415763828530419E+002                  1.7086397750583310E-007                  2.6822641857364374E+002                  0.0000000000000000E+000                  8.3258928216542711E+005 
                                      90                  5.5252455311727408E+002                  1.0144412879737672E-007                  3.0138013572773940E+002                  0.0000000000000000E+000                  8.7624610710596875E+005 
                                      91                  5.6101028493660010E+002                  8.1482830883856386E-009                  3.3760624458928419E+002                  0.0000000000000000E+000                  9.2220052100784366E+005 
                                      92                  5.6958443424810025E+002                  7.8815645780551772E-009                  3.7712709386841277E+002                  0.0000000000000000E+000                  9.7057348614745308E+005 
                                      93                  5.7826570469849844E+002                  7.6382669356619426E-009                  4.2021657029500159E+002                  0.0000000000000000E+000                  1.0214923273276743E+006 
                                      94                  5.8705508138909477E+002                  7.3959968364510350E-009                  4.6721736461181922E+002                  0.0000000000000000E+000                  1.0750910731934337E+006 
                                      95                  5.9595984282931579E+002                  7.1597288415961573E-009                  5.1853162583313588E+002                  0.0000000000000000E+000                  1.1315108063621689E+006 
                                      96                  6.0499397887494683E+002                  6.9371264282100180E-009                  5.7458851724138117E+002                  0.0000000000000000E+000                  1.1909000329614009E+006 
                                      97                  6.1417041499782249E+002                  6.7291818914065434E-009                  6.3583918770536820E+002                  0.0000000000000000E+000                  1.2534150746475135E+006 
                                      98                  6.2349724184780337E+002                  6.5340694951387330E-009                  7.0275282941941964E+002                  0.0000000000000000E+000                  1.3192204824569281E+006 
                                      99                  6.3298095429434738E+002                  6.3524949471126717E-009                  7.7581038054028659E+002                  0.0000000000000000E+000                  1.3884894708111242E+006 
                                     100                  6.4262889779595707E+002                  6.1867628909931801E-009                  8.5549615072188374E+002                  0.0000000000000000E+000                  1.4614043746003441E+006 
                                     101                  6.5244200654283190E+002                  6.0344091979834207E-009                  9.4228723232279719E+002                  0.0000000000000000E+000                  1.5381571339204751E+006 
                                     102                  6.6241207824078526E+002                  5.8912328168616791E-009                  1.0366408906486606E+003                  0.0000000000000000E+000                  1.6189498040920584E+006 
                                     103                  6.7253035863021012E+002                  5.7577434783261576E-009                  1.1389953713151699E+003                  0.0000000000000000E+000                  1.7039950878902681E+006 
                                     104                  6.8279113535545525E+002                  5.6360185748993848E-009                  1.2497710528691168E+003                  0.0000000000000000E+000                  1.7935168942528917E+006 
                                     105                  6.9319025974074066E+002                  5.5270199911845296E-009                  1.3693643761638839E+003                  0.0000000000000000E+000                  1.8877509284740691E+006 
                                     106                  7.0372406707933976E+002                  5.4309770495263978E-009                  1.4981415523484004E+003                  0.0000000000000000E+000                  1.9869453135108943E+006 
                                     107                  7.1439512629524813E+002                  5.3509899279451343E-009                  1.6364322484096053E+003                  0.0000000000000000E+000                  2.0913612397275846E+006 
                                     108                  7.2521219941188872E+002                  5.2898144813871137E-009                  1.7845235840323567E+003                  0.0000000000000000E+000                  2.2012736482357509E+006 
                                     109                  7.3618320639121407E+002                  5.2465138492105094E-009                  1.9426610774475923E+003                  0.0000000000000000E+000                  2.3169719527701070E+006 
                                     110                  7.4731337988382722E+002                  5.2194070874974746E-009                  2.1110477187793604E+003                  0.0000000000000000E+000                  2.4387607997559728E+006 
                                     111                  7.5860979016191754E+002                  5.2092091174326190E-009                  2.2898371019309275E+003                  0.0000000000000000E+000                  2.5669608681734684E+006 
                                     112                  7.7008051806737035E+002                  5.2164514840174248E-009                  2.4791258779138648E+003                  0.0000000000000000E+000                  2.7019097144216290E+006 
                                     113                  7.8173351537419410E+002                  5.2413574291129618E-009                  2.6789460961854502E+003                  0.0000000000000000E+000                  2.8439626644021543E+006 
                                     114                  7.9357489303652403E+002                  5.2835868583142539E-009                  2.8892580602952489E+003                  0.0000000000000000E+000                  2.9934937550243489E+006 
                                     115                  8.0560352425774875E+002                  5.3408911837975225E-009                  3.1099437321688338E+003                  0.0000000000000000E+000                  3.1508967306482345E+006 
                                     116                  8.1782427194052013E+002                  5.4193800222242544E-009                  3.3407708047551864E+003                  0.0000000000000000E+000                  3.3165860838165376E+006 
                                     117                  8.3023770779983647E+002                  5.5220935309840324E-009                  3.5812102756880358E+003                  0.0000000000000000E+000                  3.4909981556777451E+006 
                                     118                  8.4284445123412263E+002                  5.6507449967515321E-009                  3.8304876524826682E+003                  0.0000000000000000E+000                  3.6745922878104053E+006 
                                     119                  8.5564371246318160E+002                  5.8005526511927454E-009                  4.0878344180968029E+003                  0.0000000000000000E+000                  3.8678520363925402E+006 
                                     120                  8.6862417146673477E+002                  5.9603731276387785E-009                  4.3528063690604877E+003                  0.0000000000000000E+000                  4.0712864576085922E+006 
                                     121                  8.8178115324452233E+002                  6.1318584574774409E-009                  4.6251726500369396E+003                  0.0000000000000000E+000                  4.2854314406017456E+006 
                                     122                  8.9510707468823193E+002                  6.3146306503197644E-009                  4.9045745590082561E+003                  0.0000000000000000E+000                  4.5108511181952143E+006 
                                     123                  9.0859097309815900E+002                  6.5077859145728353E-009                  5.1906915743831541E+003                  0.0000000000000000E+000                  4.7481393584237341E+006 
                                     124                  9.2221955960726598E+002                  6.7166451130229041E-009                  5.4830799461025390E+003                  0.0000000000000000E+000                  4.9979213374434141E+006 
                                     125                  9.3598736724640116E+002                  6.9487449889858441E-009                  5.7808137500987268E+003                  0.0000000000000000E+000                  5.2608551831494812E+006 
                                     126                  9.4990422642984117E+002                  7.2056954031849281E-009                  6.0831752106487875E+003                  0.0000000000000000E+000                  5.5376336953769065E+006 
                                     127                  9.6398268347257783E+002                  7.4845464616538870E-009                  6.3898645777575230E+003                  0.0000000000000000E+000                  5.8289861757885665E+006 
                                     128                  9.7823569973168253E+002                  7.7822780479188549E-009                  6.7006435721630332E+003                  0.0000000000000000E+000                  6.1356803580667870E+006 
                                     129                  9.9268035342082658E+002                  8.0913550513825722E-009                  7.0156088059037902E+003                  0.0000000000000000E+000                  6.4585244281678796E+006 
                                     130                  1.0073365716497425E+003                  8.4031820560927164E-009                  7.3354086240436427E+003                  0.0000000000000000E+000                  6.7983691465200121E+006 
                                     131                  1.0222216450498159E+003                  8.7165753299805275E-009                  7.6609752721554096E+003                  0.0000000000000000E+000                  7.1561100901974794E+006 
                                     132                  1.0373451562965533E+003                  9.0399383741280507E-009                  7.9929258584427316E+003                  0.0000000000000000E+000                  7.5326900275510764E+006 
                                     133                  1.0527147285195865E+003                  9.3775855831107883E-009                  8.3312291732273916E+003                  0.0000000000000000E+000                  7.9291014149412587E+006 
                                     134                  1.0683378816231866E+003                  9.7228662940718025E-009                  8.6761829032522746E+003                  0.0000000000000000E+000                  8.3463890269790171E+006 
                                     135                  1.0842433422128934E+003                  1.2040903142135006E-007                  9.0282715098960925E+003                  0.0000000000000000E+000                  8.7856527438898869E+006 
                                     136                  1.1003557797908659E+003                  7.8981234978029093E-007                  9.3874980889722792E+003                  0.0000000000000000E+000                  9.2480505927178003E+006 
                                     137                  1.1166749418853785E+003                  1.3358301619400634E-006                  9.7539475210177807E+003                  0.0000000000000000E+000                  9.7348015647121333E+006 
                                     138                  1.1332014052862903E+003                  1.5679341300632575E-006                  1.0127894708510265E+004                  0.0000000000000000E+000                  1.0247188863709427E+007 
                                     139                  1.1499371276837819E+003                  1.4110778827739102E-006                  1.0509797617134051E+004                  0.0000000000000000E+000                  1.0786563365559455E+007 
                                     140                  1.1668852374043024E+003                  8.6478803808267876E-007                  1.0900129939146218E+004                  0.0000000000000000E+000                  1.1354347286830265E+007 
                                     141                  1.1839997983850089E+003                  1.2107984891297761E-008                  1.1299366860429527E+004                  0.0000000000000000E+000                  1.1952038045992890E+007 
                                     142                  1.2012810191957678E+003                  1.2389508180082451E-008                  1.1708376990105342E+004                  0.0000000000000000E+000                  1.2581212042938601E+007 
                                     143                  1.2187397718247687E+003                  1.2645976423749284E-008                  1.2128456257440363E+004                  0.0000000000000000E+000                  1.3243528836062904E+007 
                                     144                  1.2363802648325500E+003                  1.2877833966864142E-008                  1.2561212978670548E+004                  0.0000000000000000E+000                  1.3940735581838276E+007 
                                     145                  1.2542181908258149E+003                  1.3108401328062146E-008                  1.3007632535324314E+004                  0.0000000000000000E+000                  1.4674671613358840E+007 
                                     146                  1.2722723358420208E+003                  1.3335824702824807E-008                  1.3468415393062147E+004                  0.0000000000000000E+000                  1.5447273282204157E+007 
                                     147                  1.2905506762076006E+003                  1.3546803533461036E-008                  1.3944987166185307E+004                  0.0000000000000000E+000                  1.6260579098079516E+007 
                                     148                  1.3090555460875405E+003                  1.3751861567095705E-008                  1.4438502565565857E+004                  0.0000000000000000E+000                  1.7116735141298685E+007 
                                     149                  1.3277856612460164E+003                  1.3956741645926627E-008                  1.4949422423356917E+004                  0.0000000000000000E+000                  1.8018000768626492E+007 
                                     150                  1.3467401385390490E+003                  1.4147648374837449E-008                  1.5478371053394902E+004                  0.0000000000000000E+000                  1.8966754610015903E+007 
                                     151                  1.3659146877195690E+003                  1.4293529561745563E-008                  1.6026934557034288E+004                  0.0000000000000000E+000                  1.9965500902113494E+007 
                                     152                  1.3853019758532491E+003                  1.4384523237006864E-008                  1.6598068131167143E+004                  0.0000000000000000E+000                  2.1016876163517442E+007 
                                     153                  1.4048973538604462E+003                  1.4441209984527276E-008                  1.7194182440403129E+004                  0.0000000000000000E+000                  2.2123656214268398E+007 
                                     154                  1.4247035717653403E+003                  1.4469634567023478E-008                  1.7817109823602481E+004                  0.0000000000000000E+000                  2.3288763533214144E+007 
                                     155                  1.4447264138912917E+003                  1.4461504426565408E-008                  1.8469626125628474E+004                  0.0000000000000000E+000                  2.4515274969498482E+007 
                                     156                  1.4649706679240176E+003                  1.4417262180808307E-008                  1.9154915991161055E+004                  0.0000000000000000E+000                  2.5806429841684423E+007 
                                     157                  1.4854437859334073E+003                  1.4334084424026199E-008                  1.9876246456400204E+004                  0.0000000000000000E+000                  2.7165638426290955E+007 
                                     158                  1.5061615898437926E+003                  1.4209227953014747E-008                  2.0638047227037019E+004                  0.0000000000000000E+000                  2.8596490912123494E+007 
                                     159                  1.5271423562980499E+003                  1.4056148166099713E-008                  2.1445443601817264E+004                  0.0000000000000000E+000                  3.0102766873965602E+007 
                                     160                  1.5483978123702450E+003                  1.3886789985579031E-008                  2.2302700218261449E+004                  0.0000000000000000E+000                  3.1688445310517326E+007 
                                     161                  1.5699244532299019E+003                  1.3688758423600853E-008                  2.3214126074621185E+004                  0.0000000000000000E+000                  3.3357715321208518E+007 
                                     162                  1.5917108914442754E+003                  1.3437396440710566E-008                  2.4185341386780736E+004                  0.0000000000000000E+000                  3.5114987362438947E+007 
                                     163                  1.6137461865520565E+003                  1.3108837476239012E-008                  2.5224906952786732E+004                  0.0000000000000000E+000                  3.6964905088539384E+007 
                                     164                  1.6360173333271712E+003                  1.2690069340119322E-008                  2.6344758011652902E+004                  0.0000000000000000E+000                  3.8912357826758131E+007 
